contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k149_58830	2006	No	NA	3	0	0	Low-quality	Genome-fragment	4.22	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_67676	6717	No	NA	8	6	0	Low-quality	Genome-fragment	19.2	AAI-based (high-confidence)	0.0	1.0	
k149_16268	13516	No	NA	17	6	0	Low-quality	Genome-fragment	28.41	AAI-based (high-confidence)	0.0	1.0	
k149_74782	3078	Yes	2505	5	1	2	Low-quality	Genome-fragment	5.56	AAI-based (medium-confidence)	18.62	1.0	
k149_30420	3647	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_2038	7739	No	NA	14	0	0	Low-quality	Genome-fragment	20.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_21580	8599	No	NA	11	1	0	Low-quality	Genome-fragment	7.74	AAI-based (high-confidence)	0.0	1.0	
k149_71232	1733	No	NA	2	1	0	Low-quality	Genome-fragment	49.45	HMM-based (lower-bound)	0.0	1.0	
k149_126126	43527	Yes	26632	38	9	5	Medium-quality	Genome-fragment	62.18	AAI-based (medium-confidence)	38.81	1.0	low-confidence Provirus
k149_122639	1801	No	NA	2	1	0	Low-quality	Genome-fragment	4.84	AAI-based (high-confidence)	0.0	1.0	
k149_135036	2877	No	NA	3	1	0	Low-quality	Genome-fragment	6.38	AAI-based (high-confidence)	0.0	1.0	
k149_26837	3786	No	NA	8	2	0	Low-quality	Genome-fragment	7.49	AAI-based (high-confidence)	0.0	1.0	
k149_16290	3377	No	NA	11	1	0	Low-quality	Genome-fragment	7.44	AAI-based (high-confidence)	0.0	1.0	
k149_5550	6974	No	NA	8	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_67688	11545	No	NA	16	2	0	Low-quality	Genome-fragment	7.47	AAI-based (high-confidence)	0.0	1.0	
k149_106628	1902	No	NA	2	2	0	Low-quality	Genome-fragment	5.28	AAI-based (high-confidence)	0.0	1.0	
k149_135040	10641	No	NA	14	3	2	Low-quality	Genome-fragment	18.79	AAI-based (high-confidence)	0.0	1.0	
k149_80163	2635	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_89012	3234	No	NA	4	3	0	Low-quality	Genome-fragment	9.17	AAI-based (high-confidence)	0.0	1.0	
k149_67692	8127	No	NA	6	0	1	Low-quality	Genome-fragment	2.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_113803	8228	No	NA	14	3	1	Low-quality	Genome-fragment	21.41	AAI-based (high-confidence)	0.0	1.0	
k149_138673	3907	No	NA	1	1	0	Low-quality	Genome-fragment	6.42	AAI-based (high-confidence)	0.0	1.0	
k149_120916	8447	No	NA	17	4	0	Low-quality	Genome-fragment	19.8	AAI-based (high-confidence)	0.0	1.0	
k149_28593	54199	No	NA	96	20	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_124301	4505	No	NA	9	0	0	Low-quality	Genome-fragment	7.33	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_133289	1799	No	NA	5	3	0	Low-quality	Genome-fragment	4.88	AAI-based (high-confidence)	0.0	1.0	
k149_16320	1691	No	NA	2	0	0	Low-quality	Genome-fragment	3.78	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_129676	8019	No	NA	3	0	3	Low-quality	Genome-fragment	4.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_368	1529	No	NA	3	1	0	Low-quality	Genome-fragment	3.81	AAI-based (high-confidence)	0.0	1.0	
k149_147519	6091	No	NA	7	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_34008	1597	No	NA	2	2	0	Low-quality	Genome-fragment	2.72	AAI-based (high-confidence)	0.0	1.0	
k149_96076	16923	No	NA	34	3	0	Low-quality	Genome-fragment	37.7	AAI-based (high-confidence)	0.0	1.0	
k149_154583	4674	No	NA	2	2	0	Low-quality	Genome-fragment	12.14	AAI-based (medium-confidence)	0.0	1.0	
k149_42917	2970	No	NA	5	0	1	Low-quality	Genome-fragment	8.5	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_117317	4984	No	NA	4	0	0	Low-quality	Genome-fragment	10.69	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_90725	26974	No	NA	49	43	0	Medium-quality	Genome-fragment	88.85	AAI-based (high-confidence)	0.0	1.01	
k149_46328	40417	No	NA	54	21	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_39243	49585	No	NA	39	18	0	Low-quality	Genome-fragment	29.76	AAI-based (high-confidence)	0.0	1.0	
k149_106664	2669	Yes	2110	5	1	1	Low-quality	Genome-fragment	3.73	AAI-based (high-confidence)	20.94	1.01	
k149_89038	3653	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_87267	2690	No	NA	3	1	0	Low-quality	Genome-fragment	7.15	AAI-based (medium-confidence)	0.0	1.0	
k149_149314	4533	No	NA	4	0	0	Low-quality	Genome-fragment	9.14	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_64230	4067	No	NA	7	1	0	Low-quality	Genome-fragment	2.53	AAI-based (high-confidence)	0.0	1.0	
k149_42936	3304	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_108472	7049	No	NA	10	1	0	Low-quality	Genome-fragment	18.52	AAI-based (high-confidence)	0.0	1.01	
k149_151013	46831	No	NA	74	12	0	Medium-quality	Genome-fragment	61.51	AAI-based (high-confidence)	0.0	1.0	
k149_17926	8025	No	NA	8	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_129691	2834	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_135089	1596	No	NA	4	3	0	Low-quality	Genome-fragment	3.05	AAI-based (high-confidence)	0.0	1.0	
k149_83820	2915	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_30462	20483	No	NA	35	12	0	Low-quality	Genome-fragment	33.34	AAI-based (high-confidence)	0.0	1.0	
k149_118970	99650	No	NA	100	12	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_99589	4951	No	NA	9	1	0	Low-quality	Genome-fragment	7.03	AAI-based (high-confidence)	0.0	1.0	
k149_94315	24274	No	NA	41	5	0	Low-quality	Genome-fragment	41.4	AAI-based (high-confidence)	0.0	1.0	
k149_131618	3879	No	NA	4	0	0	Low-quality	Genome-fragment	11.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_32241	4119	No	NA	6	1	0	Low-quality	Genome-fragment	8.13	AAI-based (high-confidence)	0.0	1.0	
k149_37530	6898	No	NA	15	4	1	Low-quality	Genome-fragment	9.43	AAI-based (high-confidence)	0.0	1.0	
k149_42964	3093	No	NA	5	0	0	Low-quality	Genome-fragment	8.58	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_152717	37986	No	NA	56	19	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_17946	9346	No	NA	11	3	0	Low-quality	Genome-fragment	11.2	HMM-based (lower-bound)	0.0	1.0	
k149_120947	37100	No	NA	44	9	0	High-quality	High-quality	90.47	AAI-based (high-confidence)	0.0	1.0	
k149_145698	28986	No	NA	34	12	1	Medium-quality	Genome-fragment	71.61	AAI-based (high-confidence)	0.0	1.0	
k149_23388	5017	No	NA	9	8	0	Low-quality	Genome-fragment	16.56	AAI-based (high-confidence)	0.0	1.0	
k149_106698	16471	No	NA	24	8	0	Low-quality	Genome-fragment	38.42	AAI-based (high-confidence)	0.0	1.0	
k149_3898	3049	No	NA	5	0	0	Low-quality	Genome-fragment	8.21	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_96119	4190	No	NA	7	0	0	Low-quality	Genome-fragment	7.66	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_149355	2681	No	NA	2	0	0	Low-quality	Genome-fragment	5.66	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_105079	3786	No	NA	6	1	0	Low-quality	Genome-fragment	19.38	AAI-based (high-confidence)	0.0	1.0	
k149_140432	35096	No	NA	52	20	2	Medium-quality	Genome-fragment	59.35	HMM-based (lower-bound)	0.0	1.0	
k149_143987	3747	No	NA	3	1	0	Low-quality	Genome-fragment	8.84	AAI-based (high-confidence)	0.0	1.0	
k149_96129	3353	No	NA	8	2	0	Low-quality	Genome-fragment	7.58	AAI-based (high-confidence)	0.0	1.0	
k149_5626	5466	No	NA	6	4	0	Low-quality	Genome-fragment	12.07	AAI-based (high-confidence)	0.0	1.0	
k149_151030	4590	No	NA	7	1	0	Low-quality	Genome-fragment	8.67	AAI-based (high-confidence)	0.0	1.0	
k149_48306	2530	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_62415	10621	No	NA	9	2	0	Low-quality	Genome-fragment	20.96	AAI-based (high-confidence)	0.0	1.0	
k149_64269	4700	No	NA	8	0	1	Low-quality	Genome-fragment	10.68	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_154653	1965	No	NA	2	2	0	Low-quality	Genome-fragment	5.31	AAI-based (high-confidence)	0.0	1.0	
k149_122674	9672	No	NA	16	5	0	Low-quality	Genome-fragment	23.43	AAI-based (high-confidence)	0.0	1.0	
k149_73010	9060	No	NA	14	3	0	Low-quality	Genome-fragment	20.03	AAI-based (high-confidence)	0.0	1.0	
k149_142275	29750	No	NA	47	16	0	Medium-quality	Genome-fragment	84.15	AAI-based (medium-confidence)	0.0	1.0	
k149_43021	1544	No	NA	2	1	0	Low-quality	Genome-fragment	3.98	AAI-based (medium-confidence)	0.0	1.0	
k149_80202	2002	No	NA	5	0	0	Low-quality	Genome-fragment	4.8	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_35744	3434	No	NA	6	0	0	Low-quality	Genome-fragment	5.14	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_140434	13409	No	NA	18	7	0	Low-quality	Genome-fragment	28.48	AAI-based (high-confidence)	0.0	1.0	
k149_151044	7767	No	NA	7	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_74849	12885	No	NA	27	3	1	Low-quality	Genome-fragment	29.43	AAI-based (high-confidence)	0.0	1.0	
k149_113846	3668	No	NA	8	0	0	Low-quality	Genome-fragment	7.43	AAI-based (medium-confidence)	0.0	1.04	no viral genes detected; low-confidence ITR
k149_92629	23645	No	NA	33	18	2	Medium-quality	Genome-fragment	54.11	AAI-based (high-confidence)	0.0	1.0	
k149_129728	6531	No	NA	4	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_73012	13892	No	NA	7	2	0	Low-quality	Genome-fragment	5.61	AAI-based (medium-confidence)	0.0	1.0	
k149_53468	2493	No	NA	2	1	0	Low-quality	Genome-fragment	1.29	HMM-based (lower-bound)	0.0	1.0	
k149_83873	6239	No	NA	1	0	0	Low-quality	Genome-fragment	9.78	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_19812	3675	Yes	2350	5	1	1	Low-quality	Genome-fragment	6.75	AAI-based (high-confidence)	36.05	1.0	
k149_90788	2572	No	NA	6	0	1	Low-quality	Genome-fragment	6.87	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_14632	1641	No	NA	2	1	0	Low-quality	Genome-fragment	24.06	AAI-based (high-confidence)	0.0	1.0	
k149_138758	1736	No	NA	3	2	0	Low-quality	Genome-fragment	3.86	AAI-based (high-confidence)	0.0	1.0	
k149_128029	1512	No	NA	3	1	0	Low-quality	Genome-fragment	3.27	AAI-based (medium-confidence)	0.0	1.0	
k149_99654	4296	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_3939	3010	No	NA	10	3	0	Low-quality	Genome-fragment	1.9	HMM-based (lower-bound)	0.0	1.0	
k149_46424	3260	No	NA	12	11	0	Low-quality	Genome-fragment	10.75	AAI-based (high-confidence)	0.0	1.0	
k149_37587	2409	No	NA	1	1	0	Low-quality	Genome-fragment	7.09	AAI-based (high-confidence)	0.0	1.0	
k149_51863	8385	No	NA	12	1	0	Low-quality	Genome-fragment	37.19	AAI-based (high-confidence)	0.0	1.0	
k149_5661	8164	No	NA	11	8	0	Low-quality	Genome-fragment	20.7	AAI-based (high-confidence)	0.0	1.0	
k149_80226	3902	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_147610	3481	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_92655	1779	No	NA	2	1	0	Low-quality	Genome-fragment	4.27	AAI-based (high-confidence)	0.0	1.0	
k149_89095	5048	No	NA	6	3	0	Low-quality	Genome-fragment	12.41	AAI-based (medium-confidence)	0.0	1.0	
k149_96198	2906	No	NA	2	0	1	Low-quality	Genome-fragment	4.53	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_28676	2696	No	NA	6	0	0	Low-quality	Genome-fragment	6.64	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_455	6305	No	NA	6	5	0	Low-quality	Genome-fragment	13.09	AAI-based (medium-confidence)	0.0	1.0	
k149_28686	1664	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_136865	3021	No	NA	7	1	0	Low-quality	Genome-fragment	4.89	AAI-based (high-confidence)	0.0	1.0	
k149_99670	10578	No	NA	17	0	0	Low-quality	Genome-fragment	23.61	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_142333	3777	No	NA	6	1	2	Low-quality	Genome-fragment	3.44	HMM-based (lower-bound)	0.0	1.0	
k149_140462	1537	No	NA	4	1	0	Low-quality	Genome-fragment	2.81	HMM-based (lower-bound)	0.0	1.0	
k149_108540	46942	No	NA	71	11	2	Low-quality	Genome-fragment	36.84	AAI-based (medium-confidence)	0.0	1.0	
k149_14652	3913	No	NA	5	3	0	Low-quality	Genome-fragment	10.75	AAI-based (high-confidence)	0.0	1.0	
k149_16469	3301	No	NA	2	0	1	Low-quality	Genome-fragment	5.21	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_126213	50860	No	NA	81	22	0	High-quality	High-quality	95.08	AAI-based (high-confidence)	0.0	1.0	
k149_115663	10869	No	NA	8	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_58925	15815	No	NA	23	4	1	Low-quality	Genome-fragment	47.35	HMM-based (lower-bound)	0.0	1.0	
k149_67767	2078	No	NA	4	4	0	Low-quality	Genome-fragment	9.48	AAI-based (high-confidence)	0.0	1.0	
k149_87306	1895	No	NA	3	0	0	Low-quality	Genome-fragment	4.15	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_94396	13529	No	NA	27	2	0	Low-quality	Genome-fragment	30.41	HMM-based (lower-bound)	0.0	1.0	
k149_154681	6135	No	NA	9	1	0	Low-quality	Genome-fragment	13.49	AAI-based (high-confidence)	0.0	1.0	
k149_101413	2507	No	NA	6	1	0	Low-quality	Genome-fragment	7.97	AAI-based (high-confidence)	0.0	1.0	
k149_154682	1697	No	NA	3	3	0	Low-quality	Genome-fragment	3.83	AAI-based (high-confidence)	0.0	1.0	
k149_62493	2839	No	NA	3	1	0	Low-quality	Genome-fragment	1.84	HMM-based (lower-bound)	0.0	1.0	
k149_144033	2533	No	NA	2	2	0	Low-quality	Genome-fragment	5.25	AAI-based (high-confidence)	0.0	1.0	
k149_110419	2895	No	NA	2	1	0	Low-quality	Genome-fragment	3.01	AAI-based (high-confidence)	0.0	1.0	
k149_30584	4118	No	NA	4	2	0	Low-quality	Genome-fragment	21.07	AAI-based (high-confidence)	0.0	1.0	
k149_37622	2639	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_113885	18485	No	NA	26	11	0	Low-quality	Genome-fragment	49.17	AAI-based (high-confidence)	0.0	1.0	
k149_2244	1890	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_66050	2746	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.03	no viral genes detected
k149_92697	7298	No	NA	9	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.02	no viral genes detected
k149_135172	6786	No	NA	10	1	0	Low-quality	Genome-fragment	6.14	AAI-based (high-confidence)	0.0	1.0	
k149_53501	7564	No	NA	16	4	1	Low-quality	Genome-fragment	17.47	AAI-based (high-confidence)	0.0	1.0	
k149_142338	37383	No	NA	51	19	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_26950	3991	No	NA	6	4	0	Low-quality	Genome-fragment	9.91	AAI-based (high-confidence)	0.0	1.0	
k149_25298	39740	No	NA	44	12	1	High-quality	High-quality	94.73	AAI-based (high-confidence)	0.0	1.0	
k149_124397	46423	No	NA	77	13	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_145755	10086	No	NA	15	1	3	Low-quality	Genome-fragment	15.75	HMM-based (lower-bound)	0.0	1.0	
k149_57075	39046	No	NA	54	20	1	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.01	
k149_131678	21879	No	NA	17	1	0	Low-quality	Genome-fragment	20.69	AAI-based (high-confidence)	0.0	1.0	
k149_122724	4201	No	NA	5	1	0	Low-quality	Genome-fragment	1.15	HMM-based (lower-bound)	0.0	1.0	
k149_76733	5880	No	NA	9	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_71324	2881	No	NA	7	2	0	Low-quality	Genome-fragment	6.39	AAI-based (high-confidence)	0.0	1.0	
k149_110458	3343	No	NA	2	0	0	Low-quality	Genome-fragment	6.28	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_140486	5621	No	NA	13	3	0	Low-quality	Genome-fragment	9.42	AAI-based (high-confidence)	0.0	1.0	
k149_117450	6162	No	NA	9	3	0	Low-quality	Genome-fragment	12.81	AAI-based (high-confidence)	0.0	1.01	
k149_44716	2399	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_78453	2516	No	NA	5	0	0	Low-quality	Genome-fragment	2.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_67789	4932	No	NA	12	2	0	Low-quality	Genome-fragment	3.92	AAI-based (medium-confidence)	0.0	1.0	
k149_67792	2493	No	NA	5	0	0	Low-quality	Genome-fragment	5.29	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_92722	11840	No	NA	17	13	0	Low-quality	Genome-fragment	28.5	AAI-based (high-confidence)	0.0	1.0	
k149_103229	5045	No	NA	10	0	0	Low-quality	Genome-fragment	9.45	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_76747	4727	No	NA	6	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_5705	13613	No	NA	19	3	0	Low-quality	Genome-fragment	12.47	AAI-based (high-confidence)	0.0	1.0	
k149_149470	4347	No	NA	8	0	0	Low-quality	Genome-fragment	2.1	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_25324	1635	No	NA	2	1	0	Low-quality	Genome-fragment	1.79	HMM-based (lower-bound)	0.0	1.0	
k149_136915	1744	No	NA	5	5	0	Low-quality	Genome-fragment	4.38	AAI-based (high-confidence)	0.0	1.0	
k149_74956	4493	No	NA	3	0	1	Low-quality	Genome-fragment	4.07	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_44739	2465	No	NA	5	0	0	Low-quality	Genome-fragment	3.74	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_108603	3197	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_122744	2204	No	NA	4	1	0	Low-quality	Genome-fragment	4.18	AAI-based (medium-confidence)	0.0	1.0	
k149_37672	2849	No	NA	4	1	0	Low-quality	Genome-fragment	6.06	AAI-based (high-confidence)	0.0	1.0	
k149_60771	3402	No	NA	3	1	0	Low-quality	Genome-fragment	8.55	AAI-based (high-confidence)	0.0	1.0	
k149_74958	3491	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_64347	4243	No	NA	4	0	0	Low-quality	Genome-fragment	9.39	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_110482	21720	No	NA	34	11	0	Medium-quality	Genome-fragment	52.74	AAI-based (medium-confidence)	0.0	1.0	
k149_135200	3538	No	NA	10	1	1	Low-quality	Genome-fragment	8.5	AAI-based (high-confidence)	0.0	1.0	
k149_97853	4470	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_14666	40637	No	NA	61	20	1	High-quality	High-quality	99.77	AAI-based (high-confidence)	0.0	1.0	
k149_99736	4098	No	NA	5	3	0	Low-quality	Genome-fragment	13.03	AAI-based (high-confidence)	0.0	1.0	
k149_87320	5599	No	NA	4	0	3	Low-quality	Genome-fragment	12.04	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_4068	3004	No	NA	7	0	0	Low-quality	Genome-fragment	3.22	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_115728	6100	No	NA	15	4	0	Low-quality	Genome-fragment	13.81	AAI-based (high-confidence)	0.0	1.0	
k149_106806	9857	No	NA	18	4	0	Low-quality	Genome-fragment	23.4	AAI-based (high-confidence)	0.0	1.0	
k149_50066	2487	No	NA	3	3	0	Low-quality	Genome-fragment	3.96	AAI-based (high-confidence)	0.0	1.0	
k149_90865	9256	No	NA	11	2	0	Low-quality	Genome-fragment	13.74	AAI-based (high-confidence)	0.0	1.0	
k149_571	8385	No	NA	15	2	0	Low-quality	Genome-fragment	20.83	AAI-based (medium-confidence)	0.0	1.0	
k149_69684	4168	No	NA	8	2	1	Low-quality	Genome-fragment	7.41	AAI-based (high-confidence)	0.0	1.0	
k149_25346	2816	No	NA	5	1	0	Low-quality	Genome-fragment	5.55	AAI-based (high-confidence)	0.0	1.0	
k149_7504	29990	No	NA	35	11	1	Medium-quality	Genome-fragment	53.55	AAI-based (high-confidence)	0.0	1.0	
k149_101492	10160	No	NA	12	0	0	Low-quality	Genome-fragment	11.23	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_66117	4648	No	NA	2	2	0	Low-quality	Genome-fragment	12.63	HMM-based (lower-bound)	0.0	1.01	
k149_9361	1526	No	NA	2	0	0	Low-quality	Genome-fragment	3.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_21754	12290	No	NA	19	7	0	Low-quality	Genome-fragment	29.49	AAI-based (high-confidence)	0.0	1.0	
k149_60805	3917	No	NA	4	0	1	Low-quality	Genome-fragment	8.32	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_124456	3195	Yes	2936	5	1	1	Low-quality	Genome-fragment	6.45	AAI-based (high-confidence)	8.11	1.0	
k149_92744	23970	No	NA	27	7	1	Medium-quality	Genome-fragment	54.36	AAI-based (high-confidence)	0.0	1.0	
k149_140507	45947	No	NA	67	9	3	Medium-quality	Genome-fragment	58.05	AAI-based (high-confidence)	0.0	1.0	
k149_27024	2039	No	NA	1	0	0	Low-quality	Genome-fragment	1.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_55448	21131	No	NA	23	12	0	Medium-quality	Genome-fragment	53.87	AAI-based (medium-confidence)	0.0	1.0	
k149_4076	4847	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_62573	7225	No	NA	12	0	1	Low-quality	Genome-fragment	20.47	AAI-based (medium-confidence)	0.0	1.04	no viral genes detected
k149_133441	3799	No	NA	7	0	0	Low-quality	Genome-fragment	4.77	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_78475	1781	No	NA	3	1	0	Low-quality	Genome-fragment	3.96	AAI-based (medium-confidence)	0.0	1.0	
k149_140516	8493	No	NA	18	0	1	Low-quality	Genome-fragment	16.29	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_115750	4579	No	NA	8	6	0	Low-quality	Genome-fragment	12.69	AAI-based (high-confidence)	0.0	1.0	
k149_154751	2820	No	NA	4	1	0	Low-quality	Genome-fragment	8.29	AAI-based (high-confidence)	0.0	1.0	
k149_124465	2130	No	NA	2	2	0	Low-quality	Genome-fragment	3.92	AAI-based (high-confidence)	0.0	1.0	
k149_115753	5029	No	NA	5	0	0	Low-quality	Genome-fragment	13.13	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_89194	2025	No	NA	4	2	0	Low-quality	Genome-fragment	6.42	AAI-based (high-confidence)	0.0	1.08	
